rowid,name,address,category2,category3,Nbhd,lat,lng
1009,Seoul Mart,"22 Pretoria Avenue, Ottawa, ON",grocery,small,Glebe - Dows Lake,45.41029,-75.6853312
1010,Serious Cheese,"442 Hazeldean Road, Kanata, ON K2L 1V2",specialty,deli meat cheese,Glen Cairn - Kanata South Business Park,45.2995219,-75.885129
1011,Shafie Food Centre,"1990 Russell Rd, Ottawa, ON K1G 4J6",grocery,large,Elmvale - Canterbury,45.4008336,-75.624182
1012,Shafie Food Centre,"1655 Kilborn Ave, Ottawa, ON",grocery,large,Playfair Park - Lynda Park - Guildwood Estates,45.3877283,-75.6516525
1013,Shawarma's King,"395 Bank Street, Ottawa, ON K2P 1Y3",specialty,bakery,Centretown,45.413402,-75.6943592
1014,Shell,"620 BOUL MALONEY O, GATINEAU, Quebec, J8T 8K7",convenience,gas station,(None),45.48233,-75.6748739
1015,Shell,"2975 ST. JOSEPH BLVD, ORLEANS, Ontario, K1C 7C2",convenience,gas station,Convent Glen - Orléans Woods,45.4759521,-75.5165493
1016,Shell,"1050 BOUL SAINT-JOSEPH, GATINEAU, Quebec, J8Z 1T3",convenience,gas station,(None),45.4701334,-75.7376715
1017,Shell,"1993 TENTH LINE RD, ORLEANS, Ontario, K4A 4H8",convenience,gas station,Fallingbrook,45.4617275,-75.487567
1018,Shell,"1668 CHEMIN PINK., GATINEAU, Quebec, J9J 3N7",convenience,gas station,(None),45.4422245,-75.8153943
1019,Shell,"20 BEECHWOOD AVE, VANIER, Ontario, K1L 8B3",convenience,gas station,Vanier North,45.4394218,-75.6765185
1020,Shell,"1 MONTREAL RD, VANIER, Ontario, K1L 6E8",convenience,gas station,Vanier North,45.4331764,-75.6696308
1021,Shell,"135 RUE MONTCALM, GATINEAU, Quebec, J8X 2M1",convenience,gas station,(None),45.4289803,-75.7263084
1022,Shell,"420 CH VANIER, GATINEAU, Quebec, J9J 3H8",convenience,gas station,(None),45.414595,-75.8093074
1023,Shell,"2232 ST. LAURENT BLVD, OTTAWA, Ontario, K1G 1B2",convenience,gas station,Elmvale - Canterbury,45.3890879,-75.6180771
1024,Shell,"962 MERIVALE RD, OTTAWA, Ontario, K1Z 6A2",convenience,gas station,Carlington,45.3812484,-75.7334967
1025,Shell,"1607 CARLING AVE, OTTAWA, Ontario, K2A 1C4",convenience,gas station,Westboro,45.3806173,-75.7474147
1026,Shell,"2238 CARLING AVE, OTTAWA, Ontario, K2B 7G1",convenience,gas station,Whitehaven - Queensway Terrace North,45.3687677,-75.7731038
1027,Shell,"1440 PRINCE OF WALES DR, OTTAWA, Ontario, K2C 1N6",convenience,gas station,Carleton Heights - Rideauview,45.3685855,-75.7016111
1028,Shell,"1548 MERIVALE ROAD, NEPEAN, Ontario, K2G 3J8",convenience,gas station,Cityview - Crestview - Meadowlands,45.3542357,-75.7361925
1029,Shell,"2498 BANK ST, OTTAWA, Ontario, K1V 8S2",convenience,gas station,Emerald Woods - Sawmill Creek,45.3534669,-75.6434228
1030,Shell,"720 MARCH RD, KANATA, Ontario, K2K 2R9",convenience,gas station,Brookside - Briarbrook - Morgan's Grant,45.3510018,-75.9267278
1031,Shell,"2770 IRIS ST, OTTAWA, Ontario, K2C 1E6",convenience,gas station,Iris - Queensway Terrance South,45.3474764,-75.7882572
1032,Shell,"1857 MERIVALE ROAD, NEPEAN, Ontario, K2G 1E3",convenience,gas station,Hunt Club South Industrial,45.3356254,-75.7239147
1033,Shell,"2653 MARCH ROAD, CARP, Ontario, K0A 1L0",convenience,gas station,Carp,45.3175498,-76.0504915
1034,Shell,"106 EAGLESON RD, KANATA, Ontario, K2L 2P1",convenience,gas station,Katimavik - Hazeldean,45.3133439,-75.8826006
1035,Shell,"473 TERRY FOX DR, KANATA, Ontario, K2T 1E8",convenience,gas station,Kanata Lakes - Arcardia,45.3098791,-75.9209397
1036,Shell,"2950 WOODROFFE AVENUE., NEPEAN, Ontario, K2J 4G3",convenience,gas station,Old Barrhaven East,45.2914954,-75.7279431
1037,Shell,"3190 PRINCE OF WALES DRIVE, NEPEAN, Ontario, K2C 3H1",convenience,gas station,Rideau Crest - Davidson Heights,45.2868549,-75.7029312
1038,Shell,"2145 CARP RD., OTTAWA, Ontario, K0A 1L0",convenience,gas station,Stittsville,45.2792898,-75.9552931
1039,Sherwood Supermarket,"111 Sherwood Drive, Ottawa, ON K1Y 3V1",convenience,regular,West Centretown,45.3961984,-75.7133342
1040,Shiraz Market,"725 Somerset Street W, Ottawa, ON",grocery,small,West Centretown,45.4106348,-75.7083867
1041,Shirin Market,"700 March Road, Ottawa, ON",grocery,small,Brookside - Briarbrook - Morgan's Grant,45.3501092,-75.9243828
1042,Shiv Sky Store,"1833 Riverside Dr, Ottawa, ON K1G 0E8",convenience,regular,East Industrial,45.4017636,-75.6668854
1043,Shoppers,"2339 Ogilvie Rd , Ottawa",grocery,large,Rothwell Heights - Beacon Hill North,45.4516814,-75.5979131
1044,Shoppers,"876 Montreal Road, Ottawa, ON",grocery,large,Carson Grove - Carson Meadows,45.4457968,-75.6301564
1045,Shoppers,"541 Montreal Road , Ottawa",grocery,large,Manor Park,45.4418209,-75.646244
1046,Shoppers,"150 Montreal Rd. , Ottawa",grocery,large,Vanier South,45.4343364,-75.6646177
1047,Shoppers,"322 Rideau Street, Ottawa, ON",grocery,large,Sandy Hill,45.4288897,-75.6847071
1048,Shoppers,"50 Rideau St. , Ottawa",grocery,large,Sandy Hill,45.4250234,-75.6909652
1049,Shoppers,"1200 St. Laurent Blvd , Ottawa",grocery,large,Overbrook - McArthur,45.4219466,-75.6387057
1050,Shoppers,"111 Albert Street, Unit #110 , Ottawa",grocery,large,Centretown,45.421018,-75.698194
1051,Shoppers,"174 Bank St , Ottawa",grocery,large,Centretown,45.4181889,-75.6992434
1052,Shoppers,"455 Bank Street , Ottawa",grocery,large,Centretown,45.4119191,-75.6931575
1053,Shoppers,"1559 Alta Vista Dr , Ottawa",grocery,large,Riverview,45.4087609,-75.6571787
1054,Shoppers,"702 Bank Street, Unit 700 , Ottawa",grocery,large,Glebe - Dows Lake,45.4048452,-75.6897472
1055,Shoppers,"778 Bank Street , Ottawa",grocery,large,Glebe - Dows Lake,45.403274,-75.6888649
1056,Shoppers,"1080 Bank Street , Ottawa",grocery,large,Old Ottawa South,45.3943503,-75.6838382
1057,Shoppers,"410 Richmond Road , Ottawa",grocery,large,Laurentian,45.3902682,-75.7569456
1058,Shoppers,"1309 Carling Ave , Ottawa",grocery,large,Civic Hospital-Central Park,45.3867692,-75.7355233
1059,Shoppers,"1582 Bank Street , Ottawa",grocery,large,Billings Bridge - Alta Vista,45.3791212,-75.6684444
1060,Shoppers,"1180 Walkley Road , Ottawa",grocery,large,Hunt Club Woods - Quintarra - Revelstoke,45.3697843,-75.6636464
1061,Shoppers,"2148 Carling Ave, Unit #1 , Ottawa",grocery,large,Carlingwood West - Glabar Park - McKellar Heights,45.3694167,-75.7687714
1062,Shoppers,"888 Meadowlands Dr E , Ottawa",grocery,large,Carleton Heights - Rideauview,45.3671249,-75.7025045
1063,Shoppers,"1460 Richmond Road , Ottawa",grocery,large,Britannia Village,45.3628466,-75.789612
1064,Shoppers,"1469 Merivale Road , Ottawa",grocery,large,Skyline - Fisher Heights,45.3604808,-75.7343684
1065,Shoppers,"3080 Carling Avenue , Ottawa",grocery,large,Bayshore - Belltown,45.3548434,-75.8044638
1066,Shoppers,"2515 Bank St , Ottawa",grocery,large,South Keys - Greenboro West,45.3542812,-75.6459712
1067,Shoppers,"2446 Bank Street , Ottawa",grocery,large,Emerald Woods - Sawmill Creek,45.3526461,-75.6469143
1068,Shoppers,"3310 Mccarthy Rd , Ottawa",grocery,large,Hunt Club East - Western Community,45.3506573,-75.6719591
1069,Shoppers,"1642 Merivale Rd , Ottawa",grocery,large,Cityview - Crestview - Meadowlands,45.3455841,-75.732034
1070,Shoppers,"1821 Robertson Road , Ottawa",grocery,large,Bells Corners East,45.3290888,-75.8192022
1071,Shoppers,"181 Greenbank Road , Ottawa",grocery,large,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.3281927,-75.779573
1072,Shoppers,"4744 Bank Street, Unit 1 , Ottawa",grocery,large,Findlay Creek,45.3198157,-75.5942266
1073,Shoppers,"647 Earl Armstrong Road , Ottawa",grocery,large,Riverside South - Leitrim,45.2693834,-75.6981271
1074,Silk Road Foods,"1618 Merivale Road, Ottawa, ON",grocery,small,Cityview - Crestview - Meadowlands,45.3474932,-75.7327351
1075,Silver City Food Market,"1437 Ogilvie Rd, Ottawa, ON K1J 7P3",convenience,regular,Carson Grove - Carson Meadows,45.4318679,-75.6184619
1076,Silver City Food Market Two,"289 Queen Mary St, Ottawa, ON K1K 1X1",grocery,small,Overbrook - McArthur,45.4252801,-75.6530463
1077,Silver Platter Catering,"500 Palladium Drive, Kanata, ON K2V 1C2",specialty,deli meat cheese,Katimavik - Hazeldean,45.2997419,-75.9127706
1078,Simbad Bakery,"471 Hazeldean Road, Ottawa, ON K2L 4B8",specialty,bakery,Katimavik - Hazeldean,45.2986456,-75.8894566
1079,Siren Bakery,"2575 Blackwell St, Ottawa, ON K1B 4E4",specialty,bakery,East Industrial,45.4048395,-75.6087901
1080,Skela Foods,"1884 Merivale Road, Ottawa, ON K2G 1E6",specialty,bakery,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,45.331727,-75.7234219
1081,Slater Street Market,"350 Slater St., Ottawa, ON K1A 0K1",grocery,large,Centretown,45.4177623,-75.7032745
1082,Slater Street Market,"427 Laurier West, Ottawa, ON K1R 1B9",convenience,regular,Centretown,45.4172318,-75.7025806
1083,Slipacoff's Premium Meats,"1620 Laperriere Ave, Ottawa, ON K1Z 7T2",specialty,deli meat cheese,Carlington,45.375673,-75.7468163
1084,SOBEY'S,"5150 Innes Road, Orleans, on, K4A 0G4",grocery,large,Portobello South,45.469773000000004,-75.4553161
1085,SOBEY'S,"2276 - Tenth Line Road, Orleans, on, K4A 0X4",grocery,large,Portobello South,45.4520629,-75.4849814
1086,SOBEY'S,"840 March Road, Kanata, on, K2W 0C9",grocery,large,Brookside - Briarbrook - Morgan's Grant,45.3579397,-75.9337228
1087,SOBEY'S,"700 Terry Fox Drive, Kanata, on, K2L 4H4",grocery,large,Stittsville,45.2922484,-75.896023
1088,Solfarmers,"2413 Holly Ln, Ottawa, ON K1V 7P2",grocery,small,Ledbury - Heron Gate - Ridgemont,45.3784615,-75.6392095
1089,South Asian Supermarket,"3059 Carling Ave, Ottawa, ON K2B 7K4",grocery,small,Bayshore - Belltown,45.3546544,-75.8074087
1090,Spice Divine Indian Grocery Store,"1619 Carling Ave, Ottawa, ON K2A 1C4",grocery,small,Westboro,45.3804225,-75.7477074
1091,Sports Supplement Experts,"384 Dalhousie Street, Ottawa, ON K1N 7G3",specialty,health store,Byward Market,45.4272707,-75.6900211
1092,St-Charles Food Market,"46 St Charles St, Vanier, ON K1L 7Z1",grocery,small,Vanier North,45.4395935,-75.6722276
1093,Stacked Smoked Meat,"2679 Bank Street, Ottawa, ON K1T 1N1",specialty,deli meat cheese,Hunt Club Upper -Blossom Park - Timbermill,45.3528797,-75.6349786
1094,Star Convenience & Fast Food,"2592 Innes Rd, Ottawa, ON K1B 4Z6",convenience,regular,Blackburn Hamlet,45.4310038,-75.5653349
1095,Ste Anne Convenience,"308 Shakespeare St, Vanier, ON K1L 5M4",grocery,small,Vanier North,45.4395184,-75.6592304
1096,Steele's Restaurant,"1900 Merivale Rd, Ottawa, ON K2G 4N4",specialty,deli meat cheese,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,45.3303169,-75.7223384
1097,Stella Luna Gelato Cafe,"1103 Bank Street, Ottawa, ON K1S 3X4",specialty,bakery,Old Ottawa South,45.3939113,-75.6830647
1098,Stolichni Deli,"2280 Carling Avenue, Ottawa, ON",grocery,small,Whitehaven - Queensway Terrace North,45.3681421,-75.7743718
1099,Store Homeland,"46 Garland St, Ottawa, ON K1Y 2A7",convenience,regular,Hintonburg - Mechanicsville,45.4063636,-75.7243021
1100,Strawberry Blonde Bakery,"111 Richmond Road, Ottawa, ON K1Z 6V9",specialty,bakery,Westboro,45.3963825,-75.743592
1101,Strawberry Blonde Bakery,"767 Silver Seven Rd, Ottawa, ON K2V 0A1",specialty,bakery,Katimavik - Hazeldean,45.3021248,-75.9136793
1102,Stubbe Chocolates & More,"500 Hazeldean Road, Kanata, ON K2L 2B5",specialty,bakery,Glen Cairn - Kanata South Business Park,45.2933502,-75.8937131
1103,Sultan Supermarket South,"2446 Bank Street, Ottawa, ON K1V 1A4",grocery,small,Emerald Woods - Sawmill Creek,45.3526461,-75.6469143
1104,Summersweet Foods Ottawa,"2309 Stevenage Dr, Ottawa, ON K1G 3W1",grocery,small,East Industrial,45.379711,-75.611289
1105,SunTech Greenhouses Ltd,"5541 Doyle Rd, Manotick, ON K4M 1B4",grocery,small,Osgoode - Vernon,45.1727472,-75.6222462
1106,Super Convenience Mart,"1-25 Tapiola Crescent, Ottawa, ON K1T 2J7",convenience,regular,South Keys - Greenboro West,45.3638769,-75.6466612
1107,Supplement King,"515 Industrial Avenue, Ottawa, ON K1G 0Z1",specialty,health store,East Industrial,45.412044,-75.646533
1108,SuzyQ Doughnuts,"1015 Wellington Street W, Ottawa, ON K1Y 2X7",specialty,bakery,Hintonburg - Mechanicsville,45.4050178,-75.7238346
1109,Sweet Bite,"769 Bank Street, Ottawa, ON K1S 3V3",specialty,bakery,Glebe - Dows Lake,45.403953,-75.688531
1110,Sweet Castle,"2446 Bank Street, Ottawa, ON K1V 1A4",specialty,bakery,Emerald Woods - Sawmill Creek,45.3526461,-75.6469143
1111,Sweet Treatz Cake Pops,"1250 Tara Drive, Ottawa, ON K2C 2H5",specialty,bakery,Braemar Park - Bel Air Heights - Copeland Park,45.361547,-75.7509016
1112,Sweets Cupcakes Candy And More,"462 Hazeldean Road, Kanata, ON K2L 1V3",specialty,bakery,Glen Cairn - Kanata South Business Park,45.2981401,-75.8872192
1113,Swiss Farmer Bakery,"851 Notre Dame Rue, Embrun, ON K0A 1W1",specialty,bakery,(None),45.2700628,-75.2933863
1114,T&T,"224 Hunt Club Road  Ottawa, ON. K1V 1C1",grocery,large,Hunt Club - Ottawa Airport,45.3339133,-75.6905898
1115,Take Another Bite,"148 Colonnade Road, Ottawa, ON K2E 7R4",specialty,bakery,Hunt Club South Industrial,45.3433133,-75.7080122
1116,TARGET FUEL,"455 DONALD ST, OTTAWA, ON",convenience,gas station,Overbrook - McArthur,45.4285852,-75.6479422
1117,Tazij House,"1620 Merivale Rd, Ottawa, ON",grocery,small,Cityview - Crestview - Meadowlands,45.3473442,-75.7321474
1118,TeemJ's,"132F Twyford St, Ottawa, ON K1V 0V7",grocery,small,Hunt Club East - Western Community,45.3489201,-75.6706513
1119,terra20,"2685 Iris Street, Ottawa, ON K2C 3S4",specialty,health store,Iris - Queensway Terrance South,45.3503157,-75.7846581
1120,The Bagel Place,"283 Greenbank Rd, Ottawa, ON K2C 4G1",specialty,bakery,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,45.3242692,-75.7776888
1121,The Baker,"3570 Strandherd Dr, Ottawa, ON K2J 5L4",specialty,bakery,Old Barrhaven East,45.2751492,-75.7375557
1122,The Barn,"6154 Abbott Street E, Stittsville, ON K2S 1V2",farmer's market,farmer's market,Stittsville,45.2591182,-75.9196397
1123,The Brittania Bakeshop,"2728 Howe Street, Ottawa, ON K2B 6W8",specialty,bakery,Britannia Village,45.3654885,-75.7964396
1124,The Butchery,"1821 Robertson Road, Ottawa, ON K2H 8X3",specialty,deli meat cheese,Bells Corners East,45.3290888,-75.8192022
1125,The Cake Shop,"1200 Wellington Street W, Ottawa, ON K1Y 2Z8",specialty,bakery,Hintonburg - Mechanicsville,45.400136,-75.7303658
1126,The Chopped Leaf,"140 Trainyards Dr, Ottawa, ON K1G 3S2",specialty,deli meat cheese,East Industrial,45.413009,-75.6453412
1127,The Cupcake Lounge,"324 Richmond Road, Ottawa, ON K2A 0E7",specialty,bakery,Westboro,45.3922162,-75.7531117
1128,The Fancy Farm Girl,"3282 9th Line Rd, Metcalfe, ON K0A 2P0",grocery,small,Metcalfe,45.215696,-75.4456054
1129,The French Baker / Le Boulanger FranÃƒÂ§ais,"119 Murray St, Ottawa, ON K1N 5M5",specialty,bakery,Byward Market,45.430235,-75.6926327
1130,The Gingerbread Man,"1134 Tighe Street, Ottawa, ON K4M 1A2",specialty,bakery,Manotick,45.2255842,-75.6831843
1131,The Grocer's shop,"2190 B Thurston Dr, Ottawa, ON K1G 6E1",grocery,small,East Industrial,45.3794672,-75.6201996
1132,The Hill Butcher Shop,"2339 Ogilvie Rd, Gloucester, ON K1J 8M6",specialty,deli meat cheese,Rothwell Heights - Beacon Hill North,45.4516814,-75.5979131
1133,The House of Cheese,"34 Byward Market Sq, Ottawa, ON K1N 7A2",specialty,deli meat cheese,Byward Market,45.4276427,-75.6930259
1134,The House Of Cheese & Deli,"4335 Strandherd Dr, Ottawa, ON K2J 5P8",specialty,deli meat cheese,Stonebridge - Half Moon Bay - Heart's Desire,45.2703988,-75.7846431
1135,The Indian Supermarket,"1547 Merivale Rd Unit-6, Nepean, ON K2G 4V3",grocery,small,Skyline - Fisher Heights,45.3545247,-75.7335934
1136,The Joy of Gluten Free,"250 Greenbank Road, Ottawa, ON K2H 8X4",specialty,bakery,Trend-Arlington,45.3244028,-75.7795626
1137,The Log Farm,"670 Cedarview Road, Nepean, ON K2R 1E5",farmer's market,farmer's market,Greenbelt,45.2964053,-75.7917806
1138,The Ministry of Coffee and Social Affairs,"1013 Wellington Street W, Ottawa, ON K1Y 2Y1",specialty,bakery,Hintonburg - Mechanicsville,45.4050399,-75.7237649
1139,The Piggy Market,"400 Winston Avenue, Ottawa, ON",grocery,small,Westboro,45.391254000000004,-75.756554
1140,The Red Apron,"564 Gladstone Avenue, Ottawa, ON K1R 5P3",specialty,bakery,Centretown,45.4093044,-75.70011
1141,The Scone Witch,"1638 Cyrville Road, Ottawa, ON K1B 3L8",specialty,bakery,East Industrial,45.4171337,-75.608016
1142,The SconeWitch,"35 Beechwood Avenue, Ottawa, ON K1M 1M1",specialty,bakery,Lindenlea - New Edinburgh,45.439713,-75.6769512
1143,The SconeWitch,"150 Elgin Street, Ottawa, ON K1P 1L4",specialty,bakery,Centretown,45.4204818,-75.6928242
1144,The SconeWitch,"393 Winston Avenue, Ottawa, ON K2A 1Y8",specialty,bakery,Westboro,45.3916923,-75.7564399
1145,The Scottish and Irish Store,"1717 St. Laurent Blvd, Ottawa, ON K1G 3V4",grocery,small,East Industrial,45.4060741,-75.6263867
1146,The Sweet Room,"1408 Stittsville Main Street, Ottawa, ON K2S 1V7",specialty,bakery,Stittsville,45.2617637,-75.925402
1147,The Unrefined Olive,"499 Terry Fox Drive, Ottawa, ON K2T 1H7",specialty,bakery,Kanata Lakes - Arcardia,45.3108116,-75.9199686
1148,ThimbleCakes,"369 Bank Street, Ottawa, ON K2P 1Y2",specialty,bakery,Centretown,45.4139653,-75.6950059
1149,Thomas Lunch Box Delhi & Candy,"1129 Baxter Rd, Ottawa, ON K2C 3R4",specialty,deli meat cheese,Iris - Queensway Terrance South,45.3508154,-75.7820707
1150,Three Tarts,"464 Bank Street, Ottawa, ON K2P 1Z3",specialty,bakery,Centretown,45.4111324,-75.6933049
1151,Thyme & Again,"1255 Wellington St W, Ottawa, ON K1Y 3A6",specialty,deli meat cheese,Island Park - Wellington Village,45.3996922,-75.7332856
1152,Thyme & Again,"1845 Carling Avenue, Ottawa, ON",grocery,large,Laurentian,45.3768169,-75.7559995
1153,Tia Mart,"3560 Strandherd Dr, Ottawa, ON",grocery,small,Old Barrhaven East,45.2751422,-75.736756
1154,Timmy's Convenience,"2660 Southvale Crescent, Ottawa, ON K1B 4W5",convenience,regular,Hawthorne Meadows - Sheffield Glen,45.394834,-75.6100638
1155,Tizita Bakeshop,"365A Booth Street, Ottawa, ON K1R 7K1",specialty,bakery,West Centretown,45.407313,-75.7090134
1156,Treats Bakeries,"1200 Street Laurent Boulevard, Ottawa, ON K1K 3B8",specialty,bakery,Overbrook - McArthur,45.4219466,-75.6387057
1157,Trillium Bakery,"1181 Bank Street, Ottawa, ON K1S 3X7",specialty,bakery,Old Ottawa South,45.3921891,-75.6815686
1158,True Loaf Bread,"573 Gladstone Avenue, Ottawa, ON K2P 0P3",specialty,bakery,Centretown,45.409503,-75.700667
1159,Tuck Shop,"1171 Ambleside Dr, Ottawa, ON K2B 8E1",convenience,regular,Carlingwood West - Glabar Park - McKellar Heights,45.3725335,-75.7820876
1160,Tytan Sport Nutrition,"2655 Queensview Dr, Ottawa, ON K2B 8K2",specialty,health store,Whitehaven - Queensway Terrace North,45.3533826,-75.7870045
1161,Tytan Sport Nutrition,"1 Roydon Pl, Ottawa, ON K2E 1A3",specialty,health store,Hunt Club South Industrial,45.3386406,-75.7255251
1162,Ultramar,"700 MONTEE PAIEMENT , GATINEAU, QC, J8R1L3",convenience,gas station,(None),45.5020951,-75.6767605
1163,Ultramar,"253 ST-RENE OUEST, GATINEAU, QC, J8P2V7",convenience,gas station,(None),45.491934,-75.6572693
1164,Ultramar,"1385, boul. de la VÃƒÂ©rendrye O., Gatineau, QC, J8T8J8",convenience,gas station,(None),45.4884686,-75.7127166
1165,Ultramar,"873 Maloney Est, Gatineau, QC, J8P1H4",convenience,gas station,(None),45.4882202,-75.6011971
1166,Ultramar,"410, Boul. Maloney Est, Gatineau, QC, J8P1E7",convenience,gas station,(None),45.4842196,-75.6392184
1167,Ultramar,"320, Boulevard Greber, Gatineau, QC, J8T8H4",convenience,gas station,(None),45.4777091,-75.7014885
1168,Ultramar,"3, avenue Gatineau, Gatineau, QC, J8T4H8",convenience,gas station,(None),45.4758204,-75.7308871
1169,Ultramar,"108, boulevard Greber, Gatineau, QC, J8T3P8",convenience,gas station,(None),45.4664669,-75.7008585
1170,Ultramar,"34, boulevard Mont Bleu, Gatineau, QC, J8Z1J1",convenience,gas station,(None),45.4625476,-75.7461996
1171,Ultramar,"1797 St-Joseph Boulevard, Orleans, ON, K1C7C6",convenience,gas station,Orléans Industrial,45.4618541,-75.5484463
1172,Ultramar,"772 ST-JOSEPH, GATINEAU (HULL), QC, J8X4B9",convenience,gas station,(None),45.459793,-75.74107
1173,Ultramar,"510 Boulevard Saint-Joseph, Gatineau, QC, J8Y4A2",convenience,gas station,(None),45.4484731,-75.7336017
1174,Ultramar,"3469 Innes Rd, Orleans, ON K1C 1T1",convenience,gas station,Chapel Hill North,45.447056,-75.5269859
1175,Ultramar,"591 Boul. des Grives, Gatineau, QC, J9A3C3",convenience,gas station,(None),45.4445213,-75.7861172
1176,Ultramar,"190, Rue St-RÃƒÂ©dempteur, Gatineau (Hull), QC, J8X2S9",convenience,gas station,(None),45.4327124,-75.7214485
1177,Ultramar,"209, Chemin Aylmer, Gatineau, QC, J9H1A3",convenience,gas station,(None),45.3959535,-75.8322898
1178,Ultramar,"3199 Hawthorne Road, Ottawa, ON, K1G3V8",convenience,gas station,East Industrial,45.3829528,-75.6015275
1179,Ultramar,"3467 Hawthorne Road, Ottawa, ON, K1G4G2",convenience,gas station,East Industrial,45.3747828,-75.5969736
1180,Ultramar,"1543 Merivale Road, Nepean, ON, K2G3J4",convenience,gas station,Skyline - Fisher Heights,45.3549754,-75.7354285
1181,Ultramar,"660 Eagleson Road, Ottawa, ON K2M 1H4",convenience,gas station,Glen Cairn - Kanata South Business Park,45.2879529,-75.8686241
1182,Ultramar Carlsbad Variety,"6500 Russel Road, Ottawa, ON K0A 1K0",convenience,gas station,Edwards - Carlsbad Springs,45.3689882,-75.4556709
1183,Ultramar Ontario,"2749 Laurier Street, Rockland, ON K4K 1A3",convenience,gas station,(None),45.5414127,-75.3008097
1184,Uncle Ali's Super Market,"3059 Carling Ave b, Ottawa, ON K2B 7K4",grocery,small,Bayshore - Belltown,45.3543775,-75.807196
1185,United Kosher Deli & Catering,"21 Nadolny Sachs Private, Ottawa, ON K2A 2E1",specialty,deli meat cheese,Carlingwood West - Glabar Park - McKellar Heights,45.3759104,-75.7517995
1186,Upland Heights Grocery,"3360 Paul Anka Dr, Ottawa, ON",grocery,small,Hunt Club East - Western Community,45.3497454,-75.6750806
1187,Uplands Minimart,"20 Curtis Private, Gloucester, ON K1V 7M1",convenience,regular,Hunt Club - Ottawa Airport,45.3358568,-75.6677476
1188,Upper Crust,"267 O'Connor Street, Ottawa, ON K2P 1V3",specialty,bakery,Centretown,45.4155084,-75.6932832
1189,Vaishali's Super Store,"62 Wylie Ave, Ottawa, ON",grocery,small,Bayshore - Belltown,45.3548507,-75.8069988
1190,Valentina,"110 Place D'orleans Drive, Orleans, ON K1C 2L9",convenience,regular,Convent Glen - Orléans Woods,45.4781702,-75.5155571
1191,Van Leeuwen Centre,"420 Hazeldean Road, Ottawa, ON K2L 4B2",specialty,health store,Glen Cairn - Kanata South Business Park,45.3014469,-75.8805222
1192,Vanier Convenience Food Mart,"101 Rue Lavergne, Vanier, ON K1L 5E6",convenience,regular,Vanier North,45.4431274,-75.6652425
1193,Variety Convenience Store,"277 Granville St, Vanier, ON K1L 6Z3",convenience,regular,Vanier North,45.4382601,-75.656007
1194,VARS GAS BAR LTD,"6175 ROCKDALE RD, VARS, ON",convenience,gas station,Vars,45.3404999,-75.3441019
1195,Via Slack Coffee,"1950 Merivale Road, Ottawa, ON K2G 5T5",specialty,deli meat cheese,Merivale Gardens - Grenfell Glen - Pineglen - Country Place,45.326052,-75.7198339
1196,Vic's Tuck Shop,"1375 Prince of Wales Dr, Ottawa, ON K2C 3L5",convenience,regular,Carleton Heights - Rideauview,45.3709943,-75.7020901
1197,Vie Bella Market and Deli,"87 Sparks St, Ottawa, ON K1P 1A2",specialty,deli meat cheese,Centretown,45.4230608,-75.6971851
1198,Village Food,"888 Meadowlands Dr, Ottawa, ON",grocery,small,Carleton Heights - Rideauview,45.3671249,-75.7025045
1199,Voila Gluten-Free Bakeree,"4055 Carling Avenue, Ottawa, ON K2K 2A4",specialty,bakery,Brookside - Briarbrook - Morgan's Grant,45.3387049,-75.9075134
1200,Wah Shing Grocery Store,"835 Somerset Street W, Ottawa, ON",grocery,small,West Centretown,45.4091919,-75.7118785
1201,WALMART,"3001 Richelieu St, Rockland, ON, K4K 0B5",grocery,large,(None),45.5322464,-75.3059486
1202,WALMART,"3900 Innes Rd, Orleans, ON, K1W 1K9",grocery,large,Chapel Hill South,45.4513939,-75.5083891
1203,WALMART,"1980 Ogilvie Rd, Gloucester, ON, K1J 9L3",grocery,large,Carson Grove - Carson Meadows,45.4325275,-75.6098258
1204,WALMART,"450 Terminal Ave, Ottawa, ON, K1G 0Z3",grocery,large,East Industrial,45.4131465,-75.6496399
1205,WALMART,"2277 Riverside Dr, Ottawa, ON, K1H 7X6",grocery,large,Billings Bridge - Alta Vista,45.3856281,-75.6774777
1206,WALMART,"1375 Baseline Rd, Ottawa, ON, K2C 3G1",grocery,large,Civic Hospital-Central Park,45.3637647,-75.7384059
1207,WALMART,"2210 Bank St, Ottawa, ON, K1V 1J5",grocery,large,South Keys - Greenboro West,45.3556337,-75.6546138
1208,WALMART,"100 Bayshore Dr, Ottawa, ON, K2B 8C1",grocery,large,Bayshore - Belltown,45.347237,-75.8068316
1209,WALMART,"500 Earl Grey Dr, Kanata, ON, K2T 1B6",grocery,large,Kanata Lakes - Arcardia,45.3112546,-75.9127711
1210,WALMART,"5357 Fernbank Rd, Stittsville, ON, K2S 0T7",grocery,large,Stittsville,45.2755019,-75.874195
1211,WALMART,"3651 Strandherd Dr, Barrhaven, ON, K2J 4G8",grocery,large,Chapman Mills,45.2718267,-75.7408564
